,metro,total
0,서울특별시,1463
1,부산광역시,410
2,대구광역시,620
3,인천광역시,484
4,광주광역시,223
5,대전광역시,345
6,울산광역시,141
7,경기도,2226
8,강원도,459
9,충청북도,456
10,충청남도,433
11,전라북도,429
12,전라남도,518
13,경상북도,690
14,경상남도,834
15,제주특별자치도,503
